127	0	0.000000
128	0	0.000000
129	0	0.000000
130	0	0.000000
131	0	0.000000
132	0	0.000000
133	0	0.000000
134	0	0.000000
135	0	0.000000
136	0	0.000000
137	0	0.000000
138	0	0.000000
139	0	0.000000
140	0	0.000000
141	0	0.000000
142	0	0.000000
143	0	0.000000
144	0	0.000000
145	0	0.000000
146	0	0.000000
147	0	0.000000
148	0	0.000000
149	0	0.000000
150	0	0.000000
151	0	0.000000
152	22	1.906462
153	146	22.624711
154	166	18.688366
155	11	0.818594
156	1	0.046217
157	0	0.000000
158	0	0.000000
159	0	0.000000
160	0	0.000000
161	8	0.804392
162	164	29.191824
163	166	19.349901
164	0	0.000000
165	0	0.000000
166	0	0.000000
167	0	0.000000
168	0	0.000000
169	0	0.000000
170	54	4.337096
171	6	0.798298
172	0	0.000000
173	0	0.000000
174	0	0.000000
175	0	0.000000
176	0	0.000000
177	0	0.000000
178	0	0.000000
179	0	0.000000
180	0	0.000000
181	0	0.000000
182	0	0.000000
183	0	0.000000
184	0	0.000000
185	0	0.000000
186	0	0.000000
187	0	0.000000
188	118	13.877559
189	7	0.912905
190	0	0.000000
191	1	0.116566
192	0	0.000000
193	0	0.000000
194	0	0.000000
195	0	0.000000
196	0	0.000000
197	0	0.000000
198	0	0.000000
199	0	0.000000
200	0	0.000000
201	0	0.000000
202	0	0.000000
203	102	17.448518
204	40	9.084083
205	8	0.560507
206	1	0.087813
207	0	0.000000
208	0	0.000000
209	95	7.676886
210	0	0.000000
211	0	0.000000
212	0	0.000000
213	0	0.000000
214	0	0.000000
215	0	0.000000
216	0	0.000000
217	0	0.000000
218	0	0.000000
219	0	0.000000
220	0	0.000000
221	0	0.000000
222	0	0.000000
223	0	0.000000
224	7	0.402635
225	3	0.533997
226	0	0.000000
227	0	0.000000
228	0	0.000000
229	0	0.000000
230	5	0.125927
231	6	0.100677
232	2	0.028205
233	0	0.000000
234	0	0.000000
235	427	7.183155
236	0	0.000000
237	0	0.000000
238	0	0.000000
239	0	0.000000
240	0	0.000000
241	0	0.000000
242	0	0.000000
243	0	0.000000
244	0	0.000000
245	0	0.000000
246	0	0.000000
247	0	0.000000
248	0	0.000000
249	0	0.000000
250	0	0.000000
251	0	0.000000
252	0	0.000000
253	0	0.000000
254	0	0.000000
255	0	0.000000
256	0	0.000000
257	0	0.000000
258	0	0.000000
259	365	10.207539
260	65	8.393871
261	229	9.955016
262	0	0.000000
263	27	7.257997
264	61	7.877325
265	444	13.112854
266	0	0.000000
267	304	11.375750
268	185	26.202208
269	4	0.470426
270	0	0.000000
271	0	0.000000
272	0	0.000000
273	565	10.631622
274	0	0.000000
275	0	0.000000
276	0	0.000000
277	272	32.570568
278	145	25.465713
279	55	2.515471
280	0	0.000000
281	0	0.000000
282	204	24.207854
283	80	12.112111
284	761	22.275182
285	392	9.544164
286	0	0.000000
287	0	0.000000
288	0	0.000000
289	0	0.000000
290	1	0.023606
291	239	4.452743
292	0	0.000000
293	84	14.369368
294	59	11.102047
295	0	0.000000
296	4	0.878128
297	138	14.426389
298	6	0.632252
299	60	15.198370
300	1	0.185520
301	0	0.000000
302	6	0.725060
303	0	0.000000
304	1	0.064253
305	0	0.000000
306	0	0.000000
307	0	0.000000
308	0	0.000000
309	0	0.000000
310	0	0.000000
311	148	12.496438
312	1	0.231086
313	0	0.000000
314	0	0.000000
315	0	0.000000
316	0	0.000000
317	1	0.078404
318	159	19.214086
319	0	0.000000
320	0	0.000000
321	0	0.000000
322	4	0.214178
323	0	0.000000
324	246	46.289893
325	104	8.252288
326	58	10.913877
327	0	0.000000
328	3	0.693259
329	49	5.122414
330	22	2.318258
331	44	11.145471
332	0	0.000000
333	0	0.000000
334	0	0.000000
335	0	0.000000
336	0	0.000000
337	0	0.000000
338	0	0.000000
339	0	0.000000
340	15	1.937047
341	0	0.000000
342	0	0.000000
343	4	0.075268
344	298	4.216146
345	0	0.000000
346	0	0.000000
347	0	0.000000
348	0	0.000000
349	0	0.000000
350	0	0.000000
351	0	0.000000
352	0	0.000000
353	0	0.000000
354	0	0.000000
355	0	0.000000
356	0	0.000000
357	0	0.000000
358	0	0.000000
359	0	0.000000
360	1	0.081813
361	0	0.000000
362	0	0.000000
363	96	7.064270
364	170	12.303442
365	1	0.199575
366	0	0.000000
367	0	0.000000
368	0	0.000000
369	0	0.000000
370	0	0.000000
371	0	0.000000
372	0	0.000000
373	0	0.000000
374	0	0.000000
375	0	0.000000
376	0	0.000000
377	0	0.000000
378	0	0.000000
379	0	0.000000
380	0	0.000000
381	0	0.000000
382	0	0.000000
383	0	0.000000
384	0	0.000000
385	0	0.000000
386	0	0.000000
387	0	0.000000
388	0	0.000000
389	0	0.000000
390	2	0.037634
391	4	0.050419
392	0	0.000000
393	0	0.000000
394	12	1.082624
395	0	0.000000
396	0	0.000000
397	0	0.000000
398	0	0.000000
399	0	0.000000
400	0	0.000000
401	35	4.957174
402	149	10.329559
403	1	0.088402
404	0	0.000000
405	2	0.243924
406	117	12.632088
407	86	10.686653
408	71	7.665626
409	47	6.803080
410	0	0.000000
411	0	0.000000
412	169	14.000343
413	10	1.372075
414	143	15.313696
415	0	0.000000
416	0	0.000000
417	0	0.000000
418	0	0.000000
419	0	0.000000
420	0	0.000000
421	10	1.908974
422	2	0.180437
423	20	2.058113
424	0	0.000000
425	0	0.000000
426	0	0.000000
427	0	0.000000
428	0	0.000000
429	0	0.000000
430	0	0.000000
431	0	0.000000
432	0	0.000000
433	0	0.000000
434	0	0.000000
435	0	0.000000
436	0	0.000000
437	0	0.000000
438	0	0.000000
439	1	0.065208
440	0	0.000000
441	0	0.000000
442	2	0.411623
443	0	0.000000
444	0	0.000000
445	2	0.462173
446	0	0.000000
447	0	0.000000
448	4	0.072274
449	0	0.000000
450	0	0.000000
451	0	0.000000
452	0	0.000000
453	0	0.000000
454	0	0.000000
455	0	0.000000
456	0	0.000000
457	0	0.000000
458	0	0.000000
459	0	0.000000
460	0	0.000000
461	0	0.000000
462	0	0.000000
463	0	0.000000
464	0	0.000000
465	0	0.000000
466	0	0.000000
467	0	0.000000
468	0	0.000000
469	0	0.000000
470	0	0.000000
471	0	0.000000
472	0	0.000000
473	0	0.000000
474	0	0.000000
475	0	0.000000
476	0	0.000000
477	0	0.000000
478	0	0.000000
479	0	0.000000
480	0	0.000000
481	0	0.000000
482	0	0.000000
483	104	13.046474
484	16	2.128795
485	0	0.000000
486	0	0.000000
487	33	6.487662
488	0	0.000000
489	31	3.613536
490	19	3.680390
491	1	0.059601
492	74	11.743640
493	4	0.381795
494	0	0.000000
495	0	0.000000
496	0	0.000000
497	0	0.000000
498	120	12.955988
499	0	0.000000
500	4	1.033092
501	0	0.000000
502	0	0.000000
503	0	0.000000
504	0	0.000000
505	0	0.000000
506	0	0.000000
507	1	0.151401
508	0	0.000000
509	0	0.000000
510	1	0.109766
511	1	0.164649
512	0	0.000000
513	0	0.000000
514	0	0.000000
515	0	0.000000
516	0	0.000000
517	0	0.000000
518	0	0.000000
519	0	0.000000
520	0	0.000000
521	0	0.000000
522	0	0.000000
523	0	0.000000
524	0	0.000000
525	0	0.000000
526	0	0.000000
527	0	0.000000
528	0	0.000000
529	0	0.000000
530	0	0.000000
531	0	0.000000
532	0	0.000000
533	0	0.000000
534	0	0.000000
535	0	0.000000
536	0	0.000000
537	227	26.937171
538	58	7.875994
539	0	0.000000
540	0	0.000000
541	0	0.000000
542	0	0.000000
543	89	16.281958
544	135	23.397491
545	0	0.000000
546	0	0.000000
547	0	0.000000
548	0	0.000000
549	0	0.000000
550	0	0.000000
551	0	0.000000
552	0	0.000000
553	0	0.000000
554	0	0.000000
555	0	0.000000
556	0	0.000000
557	1	0.106225
558	0	0.000000
559	0	0.000000
560	0	0.000000
561	0	0.000000
562	0	0.000000
563	0	0.000000
564	0	0.000000
565	0	0.000000
566	0	0.000000
567	0	0.000000
568	0	0.000000
569	1	0.158698
570	0	0.000000
571	0	0.000000
572	0	0.000000
573	0	0.000000
574	0	0.000000
575	0	0.000000
576	0	0.000000
577	0	0.000000
578	0	0.000000
579	0	0.000000
580	0	0.000000
581	0	0.000000
582	0	0.000000
583	0	0.000000
584	0	0.000000
585	0	0.000000
586	0	0.000000
587	0	0.000000
588	0	0.000000
589	0	0.000000
590	0	0.000000
591	0	0.000000
592	0	0.000000
593	0	0.000000
594	0	0.000000
595	0	0.000000
596	0	0.000000
597	0	0.000000
598	0	0.000000
599	0	0.000000
600	0	0.000000
601	0	0.000000
602	54	6.525539
603	28	2.927094
604	55	4.643946
605	0	0.000000
606	0	0.000000
607	0	0.000000
608	3	0.313617
609	12	1.033092
610	18	1.156559
611	20	5.066123
612	66	7.367346
613	8	1.097660
614	8	0.885507
615	18	13.171921
616	0	0.000000
617	0	0.000000
618	0	0.000000
619	0	0.000000
620	0	0.000000
621	0	0.000000
622	0	0.000000
623	1	0.126653
624	1	0.156809
625	0	0.000000
626	0	0.000000
627	20	2.802536
628	19	1.826763
629	0	0.000000
630	0	0.000000
631	0	0.000000
632	0	0.000000
633	0	0.000000
634	0	0.000000
635	0	0.000000
636	0	0.000000
637	0	0.000000
638	1	0.085532
639	0	0.000000
640	0	0.000000
641	0	0.000000
642	0	0.000000
643	0	0.000000
644	0	0.000000
645	0	0.000000
646	1	0.088999
647	0	0.000000
648	0	0.000000
649	0	0.000000
650	0	0.000000
651	0	0.000000
652	0	0.000000
653	0	0.000000
654	0	0.000000
655	0	0.000000
656	0	0.000000
657	0	0.000000
658	0	0.000000
659	0	0.000000
660	0	0.000000
661	0	0.000000
662	1	0.086091
663	0	0.000000
664	0	0.000000
665	0	0.000000
666	0	0.000000
667	0	0.000000
668	0	0.000000
669	29	3.744958
670	0	0.000000
671	3	0.637351
672	0	0.000000
673	0	0.000000
674	0	0.000000
675	0	0.000000
676	0	0.000000
677	47	4.799072
678	202	20.625798
679	0	0.000000
680	0	0.000000
681	0	0.000000
682	0	0.000000
683	0	0.000000
684	0	0.000000
685	0	0.000000
686	0	0.000000
687	0	0.000000
688	3	0.306324
689	129	12.872559
690	3	0.313617
691	0	0.000000
692	0	0.000000
693	0	0.000000
694	0	0.000000
695	2	0.199575
696	106	8.165050
697	0	0.000000
698	0	0.000000
699	0	0.000000
700	0	0.000000
701	48	5.140262
702	93	9.722132
703	0	0.000000
704	9	0.159124
705	23	2.885278
706	157	18.799923
707	0	0.000000
708	2	0.201098
709	0	0.000000
710	0	0.000000
711	0	0.000000
712	0	0.000000
713	0	0.000000
714	0	0.000000
715	0	0.000000
716	0	0.000000
717	0	0.000000
718	0	0.000000
719	0	0.000000
720	0	0.000000
721	0	0.000000
722	0	0.000000
723	0	0.000000
724	0	0.000000
725	0	0.000000
726	0	0.000000
727	0	0.000000
728	0	0.000000
729	0	0.000000
730	226	15.919006
731	0	0.000000
732	0	0.000000
733	0	0.000000
734	0	0.000000
735	0	0.000000
736	153	13.525529
737	50	4.738101
738	0	0.000000
739	0	0.000000
740	0	0.000000
741	0	0.000000
742	0	0.000000
743	0	0.000000
744	0	0.000000
745	0	0.000000
746	0	0.000000
747	0	0.000000
748	0	0.000000
749	0	0.000000
750	139	23.473038
751	0	0.000000
752	0	0.000000
753	0	0.000000
754	0	0.000000
755	0	0.000000
756	5	0.264496
757	66	9.659409
758	0	0.000000
759	0	0.000000
760	0	0.000000
761	0	0.000000
762	4	0.085671
763	1	0.113551
764	207	29.962501
765	0	0.000000
766	0	0.000000
767	0	0.000000
768	0	0.000000
769	0	0.000000
770	0	0.000000
771	0	0.000000
772	0	0.000000
773	0	0.000000
774	0	0.000000
775	0	0.000000
776	141	8.145793
777	15	1.266531
778	0	0.000000
779	21	3.592342
780	0	0.000000
781	2	0.189524
782	0	0.000000
783	0	0.000000
784	1	0.115543
785	79	8.193557
786	18	1.254469
787	0	0.000000
788	0	0.000000
789	0	0.000000
790	0	0.000000
791	0	0.000000
792	0	0.000000
793	0	0.000000
794	0	0.000000
795	0	0.000000
796	337	5.548672
797	0	0.000000
798	0	0.000000
799	0	0.000000
800	0	0.000000
801	0	0.000000
802	0	0.000000
803	0	0.000000
804	0	0.000000
805	0	0.000000
806	14	1.174566
807	3	0.470426
808	0	0.000000
809	0	0.000000
810	0	0.000000
811	0	0.000000
812	0	0.000000
813	0	0.000000
814	0	0.000000
815	0	0.000000
816	0	0.000000
817	49	5.976149
818	0	0.000000
819	0	0.000000
820	0	0.000000
821	0	0.000000
822	0	0.000000
823	0	0.000000
824	0	0.000000
825	0	0.000000
826	0	0.000000
827	0	0.000000
828	10	0.975698
829	0	0.000000
830	0	0.000000
831	0	0.000000
832	0	0.000000
833	54	8.891047
834	0	0.000000
835	0	0.000000
836	24	7.184684
837	0	0.000000
838	19	2.910076
839	22	2.394895
840	56	7.764501
841	0	0.000000
842	0	0.000000
843	0	0.000000
844	0	0.000000
845	0	0.000000
846	0	0.000000
847	0	0.000000
848	0	0.000000
849	0	0.000000
850	0	0.000000
851	0	0.000000
852	0	0.000000
853	0	0.000000
854	0	0.000000
855	0	0.000000
856	0	0.000000
857	0	0.000000
858	0	0.000000
859	105	7.903152
860	0	0.000000
861	0	0.000000
862	0	0.000000
863	0	0.000000
864	0	0.000000
865	254	2.835312
866	0	0.000000
867	0	0.000000
868	0	0.000000
869	0	0.000000
870	0	0.000000
871	0	0.000000
872	0	0.000000
873	0	0.000000
874	2	0.199575
875	23	1.429029
876	21	1.336282
877	119	7.060624
878	115	9.070484
879	12	1.274702
880	25	2.634384
881	0	0.000000
882	0	0.000000
883	10	0.731773
884	0	0.000000
885	0	0.000000
886	0	0.000000
887	0	0.000000
888	0	0.000000
889	0	0.000000
890	0	0.000000
891	0	0.000000
892	0	0.000000
893	0	0.000000
894	0	0.000000
895	0	0.000000
896	0	0.000000
897	0	0.000000
898	0	0.000000
899	0	0.000000
900	0	0.000000
901	0	0.000000
902	0	0.000000
903	0	0.000000
904	0	0.000000
905	0	0.000000
906	0	0.000000
907	0	0.000000
908	0	0.000000
909	0	0.000000
910	0	0.000000
911	0	0.000000
912	0	0.000000
913	0	0.000000
914	0	0.000000
915	0	0.000000
916	0	0.000000
917	10	1.479991
918	0	0.000000
919	0	0.000000
920	0	0.000000
921	0	0.000000
922	0	0.000000
923	0	0.000000
924	0	0.000000
925	0	0.000000
926	2	0.037634
927	0	0.000000
928	0	0.000000
929	0	0.000000
930	0	0.000000
931	3	0.056371
932	60	1.045391
933	0	0.000000
934	0	0.000000
935	0	0.000000
936	0	0.000000
937	0	0.000000
938	0	0.000000
939	0	0.000000
940	0	0.000000
941	14	9.220345
942	0	0.000000
943	69	5.253541
944	0	0.000000
945	348	2.779763
946	17	0.176317
947	0	0.000000
948	0	0.000000
949	0	0.000000
950	0	0.000000
951	68	3.046567
952	0	0.000000
953	0	0.000000
954	0	0.000000
955	0	0.000000
956	0	0.000000
957	0	0.000000
958	0	0.000000
959	0	0.000000
960	0	0.000000
961	0	0.000000
962	0	0.000000
963	0	0.000000
964	0	0.000000
965	0	0.000000
966	0	0.000000
967	0	0.000000
968	0	0.000000
969	0	0.000000
970	0	0.000000
971	0	0.000000
972	0	0.000000
973	0	0.000000
974	0	0.000000
975	0	0.000000
976	52	3.424699
977	0	0.000000
978	0	0.000000
979	0	0.000000
980	0	0.000000
981	0	0.000000
982	0	0.000000
983	0	0.000000
984	2	0.516546
985	62	8.506865
986	113	7.875275
987	47	3.034707
988	0	0.000000
989	0	0.000000
990	0	0.000000
991	0	0.000000
992	0	0.000000
993	0	0.000000
994	0	0.000000
995	0	0.000000
996	52	10.222983
997	80	7.025024
998	27	2.654044
999	196	14.503913
1000	0	0.000000
1001	0	0.000000
1002	158	12.846688
1003	88	11.827847
1004	0	0.000000
1005	0	0.000000
1006	0	0.000000
1007	0	0.000000
1008	2	0.066525
1009	0	0.000000
1010	2	0.085811
1011	9	0.155574
1012	1	0.061840
1013	71	7.728978
1014	3	0.042399
1015	0	0.000000
1016	0	0.000000
1017	5	0.588032
1018	0	0.000000
1019	0	0.000000
1020	2	0.169960
1021	0	0.000000
1022	0	0.000000
1023	0	0.000000
1024	0	0.000000
1025	11	0.492827
1026	0	0.000000
1027	0	0.000000
1028	0	0.000000
1029	0	0.000000
1030	0	0.000000
1031	0	0.000000
1032	0	0.000000
1033	0	0.000000
1034	0	0.000000
1035	0	0.000000
1036	0	0.000000
1037	0	0.000000
1038	0	0.000000
1039	0	0.000000
1040	0	0.000000
1041	0	0.000000
1042	0	0.000000
1043	0	0.000000
1044	0	0.000000
1045	0	0.000000
1046	0	0.000000
1047	0	0.000000
1048	0	0.000000
1049	0	0.000000
1050	0	0.000000
1051	0	0.000000
1052	0	0.000000
1053	0	0.000000
1054	0	0.000000
1055	0	0.000000
1056	0	0.000000
1057	0	0.000000
1058	0	0.000000
1059	0	0.000000
1060	0	0.000000
1061	0	0.000000
1062	0	0.000000
1063	0	0.000000
1064	12	1.170837
1065	0	0.000000
1066	0	0.000000
1067	0	0.000000
1068	0	0.000000
1069	72	1.809882
1070	0	0.000000
1071	0	0.000000
1072	0	0.000000
1073	0	0.000000
1074	0	0.000000
1075	0	0.000000
1076	19	7.583833
1077	0	0.000000
1078	0	0.000000
1079	3	0.248527
1080	0	0.000000
1081	0	0.000000
1082	0	0.000000
1083	0	0.000000
1084	0	0.000000
1085	0	0.000000
1086	0	0.000000
1087	0	0.000000
1088	0	0.000000
1089	0	0.000000
1090	0	0.000000
1091	0	0.000000
1092	0	0.000000
1093	0	0.000000
1094	0	0.000000
1095	0	0.000000
1096	0	0.000000
1097	0	0.000000
1098	0	0.000000
1099	0	0.000000
1100	0	0.000000
1101	0	0.000000
1102	0	0.000000
1103	0	0.000000
1104	0	0.000000
1105	0	0.000000
1106	0	0.000000
1107	0	0.000000
1108	0	0.000000
1109	0	0.000000
1110	0	0.000000
1111	0	0.000000
1112	0	0.000000
1113	0	0.000000
1114	0	0.000000
1115	0	0.000000
1116	0	0.000000
1117	0	0.000000
1118	0	0.000000
1119	0	0.000000
1120	1	0.081813
1121	0	0.000000
1122	0	0.000000
1123	0	0.000000
1124	2	0.027384
1125	0	0.000000
1126	0	0.000000
1127	3	0.175626
1128	1	0.018093
1129	0	0.000000
1130	0	0.000000
1131	0	0.000000
1132	0	0.000000
1133	0	0.000000
1134	0	0.000000
1135	0	0.000000
1136	0	0.000000
1137	0	0.000000
1138	0	0.000000
1139	0	0.000000
1140	10	0.813082
1141	0	0.000000
1142	0	0.000000
1143	0	0.000000
1144	0	0.000000
1145	28	3.725392
1146	0	0.000000
1147	8	0.843003
1148	0	0.000000
1149	0	0.000000
1150	0	0.000000
1151	0	0.000000
1152	0	0.000000
1153	0	0.000000
1154	0	0.000000
1155	0	0.000000
1156	0	0.000000
1157	0	0.000000
1158	0	0.000000
1159	0	0.000000
1160	0	0.000000
1161	0	0.000000
1162	0	0.000000
1163	0	0.000000
1164	0	0.000000
1165	0	0.000000
1166	0	0.000000
1167	0	0.000000
1168	0	0.000000
1169	31	4.390640
1170	7	1.317192
1171	0	0.000000
1172	0	0.000000
1173	0	0.000000
1174	0	0.000000
1175	0	0.000000
1176	0	0.000000
1177	0	0.000000
1178	0	0.000000
1179	0	0.000000
1180	0	0.000000
1181	0	0.000000
1182	0	0.000000
1183	0	0.000000
1184	0	0.000000
1185	0	0.000000
1186	0	0.000000
1187	0	0.000000
1188	0	0.000000
1189	0	0.000000
1190	0	0.000000
1191	0	0.000000
1192	0	0.000000
1193	0	0.000000
1194	0	0.000000
1195	0	0.000000
1196	0	0.000000
1197	0	0.000000
1198	0	0.000000
1199	0	0.000000
1200	0	0.000000
1201	0	0.000000
1202	0	0.000000
1203	0	0.000000
1204	0	0.000000
1205	0	0.000000
1206	0	0.000000
1207	0	0.000000
1208	0	0.000000
1209	0	0.000000
1210	0	0.000000
1211	0	0.000000
1212	0	0.000000
1213	0	0.000000
1214	0	0.000000
1215	0	0.000000
1216	0	0.000000
1217	0	0.000000
1218	0	0.000000
1219	0	0.000000
1220	0	0.000000
1221	0	0.000000
1222	0	0.000000
1223	0	0.000000
1224	0	0.000000
1225	0	0.000000
1226	0	0.000000
1227	0	0.000000
1228	0	0.000000
1229	0	0.000000
1230	0	0.000000
1231	0	0.000000
1232	0	0.000000
1233	0	0.000000
1234	0	0.000000
1235	0	0.000000
1236	0	0.000000
1237	0	0.000000
1238	0	0.000000
1239	0	0.000000
1240	0	0.000000
1241	0	0.000000
1242	0	0.000000
1243	0	0.000000
1244	0	0.000000
1245	0	0.000000
1246	0	0.000000
1247	0	0.000000
1248	0	0.000000
1249	0	0.000000
1250	0	0.000000
1251	0	0.000000
1252	0	0.000000
1253	0	0.000000
1254	0	0.000000
1255	0	0.000000
1256	0	0.000000
1257	0	0.000000
1258	0	0.000000
1259	0	0.000000
1260	1	0.107967
1261	0	0.000000
1262	0	0.000000
1263	0	0.000000
1264	0	0.000000
1265	0	0.000000
1266	0	0.000000
1267	0	0.000000
1268	0	0.000000
1269	0	0.000000
1270	0	0.000000
1271	4	0.548830
1272	0	0.000000
1273	0	0.000000
1274	0	0.000000
1275	0	0.000000
1276	0	0.000000
1277	0	0.000000
1278	0	0.000000
1279	0	0.000000
1280	0	0.000000
1281	0	0.000000
1282	0	0.000000
1283	0	0.000000
1284	0	0.000000
1285	0	0.000000
1286	0	0.000000
1287	10	0.704381
1288	0	0.000000
1289	98	14.668730
1290	0	0.000000
1291	0	0.000000
1292	0	0.000000
1293	0	0.000000
1294	8	1.043320
1295	0	0.000000
1296	0	0.000000
1297	0	0.000000
1298	0	0.000000
1299	0	0.000000
1300	0	0.000000
1301	0	0.000000
1302	0	0.000000
1303	0	0.000000
1304	0	0.000000
1305	0	0.000000
1306	0	0.000000
1307	0	0.000000
1308	0	0.000000
1309	0	0.000000
1310	0	0.000000
1311	0	0.000000
1312	0	0.000000
1313	0	0.000000
1314	0	0.000000
1315	0	0.000000
1316	0	0.000000
1317	4	0.798298
1318	0	0.000000
1319	0	0.000000
1320	0	0.000000
1321	0	0.000000
1322	0	0.000000
1323	0	0.000000
1324	0	0.000000
1325	0	0.000000
1326	0	0.000000
1327	0	0.000000
1328	0	0.000000
1329	0	0.000000
1330	0	0.000000
1331	0	0.000000
1332	0	0.000000
1333	73	0.647509
1334	0	0.000000
1335	0	0.000000
1336	2	0.147172
1337	0	0.000000
1338	0	0.000000
1339	0	0.000000
1340	0	0.000000
1341	0	0.000000
1342	0	0.000000
1343	2	0.289493
1344	0	0.000000
1345	0	0.000000
1346	0	0.000000
1347	2	0.393192
1348	0	0.000000
1349	0	0.000000
1350	0	0.000000
1351	0	0.000000
1352	0	0.000000
1353	0	0.000000
1354	0	0.000000
1355	0	0.000000
1356	202	21.809246
1357	23	2.019695
1358	0	0.000000
1359	0	0.000000
1360	0	0.000000
1361	0	0.000000
1362	0	0.000000
1363	0	0.000000
1364	26	5.188938
1365	0	0.000000
1366	0	0.000000
1367	0	0.000000
1368	0	0.000000
1369	0	0.000000
1370	0	0.000000
1371	0	0.000000
1372	0	0.000000
1373	0	0.000000
1374	0	0.000000
1375	0	0.000000
1376	0	0.000000
1377	0	0.000000
1378	0	0.000000
1379	0	0.000000
1380	0	0.000000
1381	0	0.000000
1382	0	0.000000
1383	0	0.000000
1384	0	0.000000
1385	0	0.000000
1386	0	0.000000
1387	0	0.000000
1388	0	0.000000
1389	0	0.000000
1390	1	0.102108
1391	1	0.153162
1392	0	0.000000
1393	0	0.000000
1394	0	0.000000
1395	0	0.000000
1396	0	0.000000
1397	0	0.000000
1398	0	0.000000
1399	0	0.000000
1400	0	0.000000
1401	0	0.000000
1402	0	0.000000
1403	0	0.000000
1404	0	0.000000
1405	0	0.000000
1406	0	0.000000
1407	0	0.000000
1408	0	0.000000
1409	0	0.000000
1410	0	0.000000
1411	0	0.000000
1412	0	0.000000
1413	0	0.000000
1414	0	0.000000
1415	0	0.000000
1416	0	0.000000
1417	0	0.000000
1418	0	0.000000
1419	0	0.000000
1420	36	12.158696
1421	0	0.000000
1422	0	0.000000
1423	46	5.049236
1424	0	0.000000
1425	0	0.000000
1426	103	5.700453
1427	6	0.481900
1428	0	0.000000
1429	107	8.242079
1430	272	6.747199
1431	193	3.327462
1432	1	0.175626
1433	35	3.414942
1434	0	0.000000
1435	13	1.438949
1436	0	0.000000
1437	0	0.000000
1438	0	0.000000
1439	0	0.000000
1440	170	12.579924
1441	195	11.216264
1442	6	15.806305
1443	1	0.627234
1444	1	0.107089
1445	0	0.000000
1446	0	0.000000
1447	5	0.427660
1448	0	0.000000
1449	0	0.000000
1450	0	0.000000
1451	7	2.974305
1452	28	4.789789
1453	22	4.673907
1454	140	10.721331
1455	3	0.533997
1456	0	0.000000
1457	0	0.000000
1458	72	9.878941
1459	0	0.000000
1460	0	0.000000
1461	0	0.000000
1462	1	0.117606
1463	0	0.000000
1464	0	0.000000
1465	0	0.000000
1466	0	0.000000
1467	0	0.000000
1468	0	0.000000
1469	0	0.000000
1470	0	0.000000
1471	0	0.000000
1472	0	0.000000
1473	0	0.000000
1474	0	0.000000
1475	0	0.000000
1476	5	4.116225
1477	0	0.000000
1478	0	0.000000
1479	0	0.000000
1480	0	0.000000
1481	0	0.000000
1482	0	0.000000
1483	0	0.000000
1484	0	0.000000
1485	0	0.000000
1486	0	0.000000
1487	0	0.000000
1488	0	0.000000
1489	0	0.000000
1490	0	0.000000
1491	0	0.000000
1492	0	0.000000
1493	0	0.000000
1494	71	9.259469
1495	0	0.000000
1496	1	0.111626
1497	94	10.673798
1498	92	9.180430
1499	40	4.181562
