348	0	0.000000
349	0	0.000000
350	0	0.000000
351	0	0.000000
352	0	0.000000
353	0	0.000000
354	0	0.000000
355	0	0.000000
356	0	0.000000
357	0	0.000000
358	0	0.000000
359	0	0.000000
360	0	0.000000
361	0	0.000000
362	0	0.000000
363	55	4.568447
364	115	9.394752
365	2	0.450552
366	0	0.000000
367	0	0.000000
368	0	0.000000
369	1	0.106202
370	0	0.000000
371	0	0.000000
372	0	0.000000
373	0	0.000000
374	0	0.000000
375	0	0.000000
376	0	0.000000
377	0	0.000000
378	0	0.000000
379	0	0.000000
380	0	0.000000
381	0	0.000000
382	0	0.000000
383	1	0.163387
384	0	0.000000
385	0	0.000000
386	0	0.000000
387	0	0.000000
388	0	0.000000
389	0	0.000000
390	2	0.042481
391	2	0.028456
392	0	0.000000
393	1	0.062471
394	4	0.407348
395	0	0.000000
396	0	0.000000
397	0	0.000000
398	0	0.000000
399	0	0.000000
400	0	0.000000
401	31	4.956072
402	55	4.303958
403	0	0.000000
404	0	0.000000
405	2	0.275337
406	61	7.434108
407	35	4.909317
408	34	4.143601
409	14	2.287418
410	0	0.000000
411	0	0.000000
412	102	9.538101
413	7	1.084141
414	53	6.406630
415	0	0.000000
416	0	0.000000
417	0	0.000000
418	0	0.000000
419	0	0.000000
420	0	0.000000
421	6	1.292888
422	4	0.407348
423	8	0.929264
424	0	0.000000
425	0	0.000000
426	0	0.000000
427	0	0.000000
428	0	0.000000
429	2	0.297364
430	0	0.000000
431	0	0.000000
432	0	0.000000
433	0	0.000000
434	0	0.000000
435	0	0.000000
436	0	0.000000
437	0	0.000000
438	0	0.000000
439	0	0.000000
440	0	0.000000
441	0	0.000000
442	3	0.696948
443	0	0.000000
444	0	0.000000
445	5	1.304230
446	0	0.000000
447	0	0.000000
448	0	0.000000
449	0	0.000000
450	0	0.000000
451	0	0.000000
452	0	0.000000
453	0	0.000000
454	0	0.000000
455	0	0.000000
456	0	0.000000
457	0	0.000000
458	0	0.000000
459	0	0.000000
460	0	0.000000
461	0	0.000000
462	0	0.000000
463	0	0.000000
464	0	0.000000
465	0	0.000000
466	0	0.000000
467	0	0.000000
468	0	0.000000
469	0	0.000000
470	0	0.000000
471	0	0.000000
472	0	0.000000
473	0	0.000000
474	0	0.000000
475	0	0.000000
476	3	0.282308
477	0	0.000000
478	0	0.000000
479	0	0.000000
480	0	0.000000
481	1	0.013909
482	0	0.000000
483	29	4.106460
484	16	2.402944
485	0	0.000000
486	0	0.000000
487	14	3.106792
488	0	0.000000
489	22	2.894697
490	4	0.874601
491	0	0.000000
492	26	4.657514
493	2	0.215481
494	0	0.000000
495	0	0.000000
496	0	0.000000
497	0	0.000000
498	42	5.118566
499	0	0.000000
500	3	0.874601
501	0	0.000000
502	0	0.000000
503	0	0.000000
504	0	0.000000
505	0	0.000000
506	0	0.000000
507	0	0.000000
508	0	0.000000
509	0	0.000000
510	0	0.000000
511	0	0.000000
512	0	0.000000
513	0	0.000000
514	0	0.000000
515	0	0.000000
516	0	0.000000
517	0	0.000000
518	0	0.000000
519	0	0.000000
520	0	0.000000
521	0	0.000000
522	0	0.000000
523	0	0.000000
524	1	0.015344
525	0	0.000000
526	0	0.000000
527	0	0.000000
528	0	0.000000
529	0	0.000000
530	0	0.000000
531	0	0.000000
532	0	0.000000
533	0	0.000000
534	0	0.000000
535	0	0.000000
536	0	0.000000
537	102	13.662686
538	26	3.985295
539	0	0.000000
540	0	0.000000
541	0	0.000000
542	0	0.000000
543	58	11.977175
544	65	12.716238
545	0	0.000000
546	0	0.000000
547	0	0.000000
548	0	0.000000
549	0	0.000000
550	0	0.000000
551	0	0.000000
552	0	0.000000
553	0	0.000000
554	0	0.000000
555	0	0.000000
556	0	0.000000
557	0	0.000000
558	1	0.101144
559	0	0.000000
560	0	0.000000
561	0	0.000000
562	0	0.000000
563	0	0.000000
564	0	0.000000
565	0	0.000000
566	0	0.000000
567	0	0.000000
568	0	0.000000
569	0	0.000000
570	0	0.000000
571	0	0.000000
572	0	0.000000
573	0	0.000000
574	0	0.000000
575	0	0.000000
576	0	0.000000
577	0	0.000000
578	0	0.000000
579	0	0.000000
580	0	0.000000
581	0	0.000000
582	0	0.000000
583	0	0.000000
584	0	0.000000
585	0	0.000000
586	0	0.000000
587	0	0.000000
588	0	0.000000
589	0	0.000000
590	0	0.000000
591	0	0.000000
592	0	0.000000
593	2	0.319747
594	0	0.000000
595	0	0.000000
596	0	0.000000
597	0	0.000000
598	0	0.000000
599	0	0.000000
600	0	0.000000
601	0	0.000000
602	19	2.591708
603	10	1.180017
604	15	1.429636
605	0	0.000000
606	0	0.000000
607	0	0.000000
608	4	0.472007
609	8	0.777423
610	10	0.725279
611	9	2.573345
612	28	3.528051
613	4	0.619509
614	5	0.624715
615	1	0.826012
616	0	0.000000
617	0	0.000000
618	0	0.000000
619	0	0.000000
620	0	0.000000
621	0	0.000000
622	0	0.000000
623	0	0.000000
624	0	0.000000
625	0	0.000000
626	0	0.000000
627	12	1.898070
628	9	0.976744
629	0	0.000000
630	0	0.000000
631	0	0.000000
632	0	0.000000
633	0	0.000000
634	0	0.000000
635	0	0.000000
636	0	0.000000
637	0	0.000000
638	3	0.289641
639	0	0.000000
640	0	0.000000
641	0	0.000000
642	0	0.000000
643	0	0.000000
644	0	0.000000
645	0	0.000000
646	0	0.000000
647	0	0.000000
648	0	0.000000
649	0	0.000000
650	0	0.000000
651	0	0.000000
652	0	0.000000
653	0	0.000000
654	0	0.000000
655	0	0.000000
656	0	0.000000
657	0	0.000000
658	0	0.000000
659	0	0.000000
660	0	0.000000
661	0	0.000000
662	0	0.000000
663	0	0.000000
664	0	0.000000
665	0	0.000000
666	0	0.000000
667	0	0.000000
668	0	0.000000
669	13	1.894969
670	0	0.000000
671	0	0.000000
672	0	0.000000
673	0	0.000000
674	0	0.000000
675	0	0.000000
676	0	0.000000
677	17	1.959377
678	100	11.525749
679	0	0.000000
680	0	0.000000
681	0	0.000000
682	0	0.000000
683	0	0.000000
684	0	0.000000
685	0	0.000000
686	0	0.000000
687	0	0.000000
688	10	1.152575
689	69	7.772022
690	1	0.118002
691	0	0.000000
692	0	0.000000
693	0	0.000000
694	0	0.000000
695	2	0.225276
696	93	8.086223
697	1	0.120880
698	0	0.000000
699	0	0.000000
700	0	0.000000
701	40	4.835192
702	48	5.664083
703	0	0.000000
704	3	0.059872
705	16	2.265633
706	82	11.083580
707	0	0.000000
708	0	0.000000
709	4	0.295885
710	0	0.000000
711	0	0.000000
712	0	0.000000
713	0	0.000000
714	0	0.000000
715	0	0.000000
716	0	0.000000
717	0	0.000000
718	0	0.000000
719	0	0.000000
720	0	0.000000
721	0	0.000000
722	0	0.000000
723	0	0.000000
724	0	0.000000
725	0	0.000000
726	0	0.000000
727	0	0.000000
728	0	0.000000
729	0	0.000000
730	99	7.871409
731	0	0.000000
732	0	0.000000
733	0	0.000000
734	0	0.000000
735	0	0.000000
736	79	7.883149
737	28	2.995036
738	0	0.000000
739	5	0.223246
740	0	0.000000
741	0	0.000000
742	0	0.000000
743	0	0.000000
744	0	0.000000
745	0	0.000000
746	0	0.000000
747	0	0.000000
748	0	0.000000
749	0	0.000000
750	55	10.483999
751	0	0.000000
752	0	0.000000
753	0	0.000000
754	0	0.000000
755	0	0.000000
756	5	0.298559
757	26	4.295263
758	0	0.000000
759	0	0.000000
760	0	0.000000
761	0	0.000000
762	0	0.000000
763	0	0.000000
764	103	16.828861
765	0	0.000000
766	0	0.000000
767	0	0.000000
768	0	0.000000
769	0	0.000000
770	0	0.000000
771	0	0.000000
772	0	0.000000
773	0	0.000000
774	0	0.000000
775	0	0.000000
776	63	4.108323
777	22	2.096800
778	0	0.000000
779	8	1.544750
780	0	0.000000
781	1	0.106966
782	0	0.000000
783	0	0.000000
784	0	0.000000
785	46	5.385338
786	10	0.786678
787	0	0.000000
788	0	0.000000
789	0	0.000000
790	0	0.000000
791	0	0.000000
792	0	0.000000
793	0	0.000000
794	0	0.000000
795	0	0.000000
796	298	5.538411
797	0	0.000000
798	0	0.000000
799	0	0.000000
800	0	0.000000
801	0	0.000000
802	0	0.000000
803	0	0.000000
804	0	0.000000
805	0	0.000000
806	9	0.852318
807	2	0.354005
808	0	0.000000
809	0	0.000000
810	0	0.000000
811	0	0.000000
812	0	0.000000
813	0	0.000000
814	0	0.000000
815	0	0.000000
816	0	0.000000
817	41	5.644416
818	2	0.479620
819	0	0.000000
820	0	0.000000
821	0	0.000000
822	0	0.000000
823	0	0.000000
824	0	0.000000
825	0	0.000000
826	0	0.000000
827	1	0.103252
828	5	0.550675
829	0	0.000000
830	0	0.000000
831	0	0.000000
832	2	0.782538
833	42	7.805814
834	0	0.000000
835	0	0.000000
836	15	5.068710
837	0	0.000000
838	13	2.247521
839	12	1.474534
840	45	7.042840
841	0	0.000000
842	0	0.000000
843	0	0.000000
844	0	0.000000
845	0	0.000000
846	0	0.000000
847	0	0.000000
848	0	0.000000
849	0	0.000000
850	0	0.000000
851	0	0.000000
852	0	0.000000
853	0	0.000000
854	0	0.000000
855	0	0.000000
856	0	0.000000
857	0	0.000000
858	0	0.000000
859	73	6.202170
860	0	0.000000
861	0	0.000000
862	1	0.064087
863	0	0.000000
864	0	0.000000
865	199	2.507437
866	0	0.000000
867	0	0.000000
868	0	0.000000
869	0	0.000000
870	0	0.000000
871	0	0.000000
872	0	0.000000
873	0	0.000000
874	0	0.000000
875	27	1.893594
876	21	1.508370
877	99	6.630421
878	62	5.519937
879	10	1.199050
880	6	0.713674
881	0	0.000000
882	0	0.000000
883	11	0.908613
884	0	0.000000
885	0	0.000000
886	0	0.000000
887	0	0.000000
888	0	0.000000
889	0	0.000000
890	0	0.000000
891	0	0.000000
892	0	0.000000
893	0	0.000000
894	0	0.000000
895	0	0.000000
896	0	0.000000
897	0	0.000000
898	0	0.000000
899	0	0.000000
900	0	0.000000
901	0	0.000000
902	0	0.000000
903	0	0.000000
904	0	0.000000
905	0	0.000000
906	0	0.000000
907	0	0.000000
908	0	0.000000
909	0	0.000000
910	0	0.000000
911	0	0.000000
912	0	0.000000
913	0	0.000000
914	0	0.000000
915	0	0.000000
916	0	0.000000
917	7	1.169410
918	0	0.000000
919	0	0.000000
920	0	0.000000
921	0	0.000000
922	0	0.000000
923	0	0.000000
924	0	0.000000
925	0	0.000000
926	0	0.000000
927	0	0.000000
928	0	0.000000
929	0	0.000000
930	0	0.000000
931	0	0.000000
932	33	0.649009
933	0	0.000000
934	0	0.000000
935	0	0.000000
936	0	0.000000
937	0	0.000000
938	0	0.000000
939	0	0.000000
940	0	0.000000
941	3	2.230233
942	0	0.000000
943	74	6.359815
944	0	0.000000
945	221	1.992648
946	17	0.199023
947	0	0.000000
948	0	0.000000
949	0	0.000000
950	0	0.000000
951	54	2.730897
952	0	0.000000
953	0	0.000000
954	0	0.000000
955	0	0.000000
956	0	0.000000
957	0	0.000000
958	0	0.000000
959	0	0.000000
960	0	0.000000
961	0	0.000000
962	0	0.000000
963	0	0.000000
964	0	0.000000
965	0	0.000000
966	0	0.000000
967	0	0.000000
968	0	0.000000
969	0	0.000000
970	0	0.000000
971	0	0.000000
972	7	0.860145
973	0	0.000000
974	0	0.000000
975	2	0.039024
976	27	2.007209
977	0	0.000000
978	0	0.000000
979	0	0.000000
980	0	0.000000
981	0	0.000000
982	0	0.000000
983	3	0.297364
984	5	1.457668
985	56	8.673126
986	119	9.361470
987	63	4.591655
988	0	0.000000
989	0	0.000000
990	0	0.000000
991	0	0.000000
992	0	0.000000
993	0	0.000000
994	0	0.000000
995	0	0.000000
996	56	12.427166
997	109	10.804238
998	22	2.441051
999	157	13.114101
1000	0	0.000000
1001	2	0.099787
1002	118	10.829936
1003	88	13.351052
1004	0	0.000000
1005	0	0.000000
1006	0	0.000000
1007	0	0.000000
1008	4	0.150184
1009	0	0.000000
1010	1	0.048431
1011	6	0.117073
1012	1	0.069804
1013	46	5.652380
1014	1	0.015953
1015	0	0.000000
1016	0	0.000000
1017	4	0.531008
1018	0	0.000000
1019	0	0.000000
1020	0	0.000000
1021	0	0.000000
1022	0	0.000000
1023	0	0.000000
1024	0	0.000000
1025	11	0.556294
1026	0	0.000000
1027	0	0.000000
1028	1	0.014562
1029	0	0.000000
1030	0	0.000000
1031	0	0.000000
1032	0	0.000000
1033	0	0.000000
1034	0	0.000000
1035	0	0.000000
1036	0	0.000000
1037	0	0.000000
1038	0	0.000000
1039	0	0.000000
1040	0	0.000000
1041	0	0.000000
1042	0	0.000000
1043	0	0.000000
1044	0	0.000000
1045	0	0.000000
1046	0	0.000000
1047	0	0.000000
1048	0	0.000000
1049	0	0.000000
1050	0	0.000000
1051	0	0.000000
1052	0	0.000000
1053	0	0.000000
1054	0	0.000000
1055	0	0.000000
1056	0	0.000000
1057	0	0.000000
1058	0	0.000000
1059	0	0.000000
1060	0	0.000000
1061	0	0.000000
1062	0	0.000000
1063	0	0.000000
1064	8	0.881080
1065	0	0.000000
1066	0	0.000000
1067	0	0.000000
1068	0	0.000000
1069	60	1.702468
1070	0	0.000000
1071	0	0.000000
1072	0	0.000000
1073	0	0.000000
1074	0	0.000000
1075	0	0.000000
1076	8	3.604416
1077	0	0.000000
1078	0	0.000000
1079	2	0.187022
1080	0	0.000000
1081	0	0.000000
1082	0	0.000000
1083	0	0.000000
1084	0	0.000000
1085	0	0.000000
1086	0	0.000000
1087	0	0.000000
1088	0	0.000000
1089	0	0.000000
1090	0	0.000000
1091	0	0.000000
1092	0	0.000000
1093	0	0.000000
1094	0	0.000000
1095	1	0.118946
1096	0	0.000000
1097	0	0.000000
1098	0	0.000000
1099	0	0.000000
1100	0	0.000000
1101	0	0.000000
1102	0	0.000000
1103	0	0.000000
1104	0	0.000000
1105	0	0.000000
1106	0	0.000000
1107	0	0.000000
1108	0	0.000000
1109	0	0.000000
1110	0	0.000000
1111	0	0.000000
1112	0	0.000000
1113	0	0.000000
1114	0	0.000000
1115	0	0.000000
1116	0	0.000000
1117	0	0.000000
1118	0	0.000000
1119	0	0.000000
1120	0	0.000000
1121	0	0.000000
1122	0	0.000000
1123	0	0.000000
1124	4	0.061822
1125	0	0.000000
1126	0	0.000000
1127	5	0.330405
1128	0	0.000000
1129	0	0.000000
1130	0	0.000000
1131	0	0.000000
1132	0	0.000000
1133	0	0.000000
1134	0	0.000000
1135	0	0.000000
1136	0	0.000000
1137	0	0.000000
1138	0	0.000000
1139	0	0.000000
1140	11	1.009570
1141	0	0.000000
1142	0	0.000000
1143	0	0.000000
1144	0	0.000000
1145	25	3.754600
1146	0	0.000000
1147	10	1.189457
1148	0	0.000000
1149	0	0.000000
1150	0	0.000000
1151	0	0.000000
1152	0	0.000000
1153	0	0.000000
1154	0	0.000000
1155	0	0.000000
1156	0	0.000000
1157	0	0.000000
1158	0	0.000000
1159	0	0.000000
1160	0	0.000000
1161	0	0.000000
1162	0	0.000000
1163	0	0.000000
1164	0	0.000000
1165	0	0.000000
1166	0	0.000000
1167	0	0.000000
1168	0	0.000000
1169	26	4.156706
1170	5	1.062015
1171	0	0.000000
1172	0	0.000000
1173	0	0.000000
1174	0	0.000000
1175	0	0.000000
1176	0	0.000000
1177	0	0.000000
1178	0	0.000000
1179	0	0.000000
1180	0	0.000000
1181	0	0.000000
1182	0	0.000000
1183	0	0.000000
1184	0	0.000000
1185	0	0.000000
1186	0	0.000000
1187	0	0.000000
1188	0	0.000000
1189	0	0.000000
1190	0	0.000000
1191	0	0.000000
1192	0	0.000000
1193	0	0.000000
1194	0	0.000000
1195	0	0.000000
1196	0	0.000000
1197	0	0.000000
1198	0	0.000000
1199	0	0.000000
1200	0	0.000000
1201	0	0.000000
1202	0	0.000000
1203	0	0.000000
1204	0	0.000000
1205	0	0.000000
1206	0	0.000000
1207	0	0.000000
1208	0	0.000000
1209	0	0.000000
1210	0	0.000000
1211	0	0.000000
1212	0	0.000000
1213	1	0.221914
1214	0	0.000000
1215	1	0.073242
1216	0	0.000000
1217	0	0.000000
1218	0	0.000000
1219	0	0.000000
1220	0	0.000000
1221	0	0.000000
1222	0	0.000000
1223	0	0.000000
1224	0	0.000000
1225	0	0.000000
1226	0	0.000000
1227	0	0.000000
1228	0	0.000000
1229	0	0.000000
1230	0	0.000000
1231	0	0.000000
1232	0	0.000000
1233	0	0.000000
1234	0	0.000000
1235	0	0.000000
1236	0	0.000000
1237	0	0.000000
1238	0	0.000000
1239	0	0.000000
1240	2	0.206503
1241	0	0.000000
1242	0	0.000000
1243	0	0.000000
1244	0	0.000000
1245	1	0.088501
1246	0	0.000000
1247	0	0.000000
1248	0	0.000000
1249	0	0.000000
1250	0	0.000000
1251	0	0.000000
1252	0	0.000000
1253	0	0.000000
1254	0	0.000000
1255	0	0.000000
1256	0	0.000000
1257	0	0.000000
1258	0	0.000000
1259	0	0.000000
1260	0	0.000000
1261	0	0.000000
1262	0	0.000000
1263	0	0.000000
1264	0	0.000000
1265	0	0.000000
1266	0	0.000000
1267	0	0.000000
1268	0	0.000000
1269	0	0.000000
1270	0	0.000000
1271	3	0.464632
1272	0	0.000000
1273	0	0.000000
1274	0	0.000000
1275	0	0.000000
1276	0	0.000000
1277	0	0.000000
1278	0	0.000000
1279	0	0.000000
1280	0	0.000000
1281	0	0.000000
1282	0	0.000000
1283	0	0.000000
1284	0	0.000000
1285	0	0.000000
1286	0	0.000000
1287	5	0.397546
1288	0	0.000000
1289	79	13.347604
1290	0	0.000000
1291	0	0.000000
1292	0	0.000000
1293	0	0.000000
1294	14	2.060941
1295	0	0.000000
1296	0	0.000000
1297	0	0.000000
1298	0	0.000000
1299	0	0.000000
1300	0	0.000000
1301	0	0.000000
1302	0	0.000000
1303	0	0.000000
1304	0	0.000000
1305	0	0.000000
1306	0	0.000000
1307	0	0.000000
1308	0	0.000000
1309	0	0.000000
1310	0	0.000000
1311	0	0.000000
1312	0	0.000000
1313	0	0.000000
1314	0	0.000000
1315	0	0.000000
1316	0	0.000000
1317	3	0.675828
1318	0	0.000000
1319	0	0.000000
1320	0	0.000000
1321	0	0.000000
1322	0	0.000000
1323	2	0.376411
1324	0	0.000000
1325	0	0.000000
1326	0	0.000000
1327	0	0.000000
1328	0	0.000000
1329	0	0.000000
1330	0	0.000000
1331	1	0.082145
1332	0	0.000000
1333	56	0.560687
1334	0	0.000000
1335	0	0.000000
1336	0	0.000000
1337	0	0.000000
1338	0	0.000000
1339	0	0.000000
1340	0	0.000000
1341	0	0.000000
1342	0	0.000000
1343	2	0.326774
1344	0	0.000000
1345	0	0.000000
1346	0	0.000000
1347	0	0.000000
1348	0	0.000000
1349	1	0.140266
1350	0	0.000000
1351	0	0.000000
1352	0	0.000000
1353	0	0.000000
1354	0	0.000000
1355	0	0.000000
1356	180	21.936713
1357	7	0.693850
1358	2	0.154075
1359	0	0.000000
1360	0	0.000000
1361	0	0.000000
1362	0	0.000000
1363	0	0.000000
1364	36	8.109936
1365	0	0.000000
1366	0	0.000000
1367	0	0.000000
1368	0	0.000000
1369	0	0.000000
1370	0	0.000000
1371	0	0.000000
1372	0	0.000000
1373	0	0.000000
1374	0	0.000000
1375	0	0.000000
1376	0	0.000000
1377	0	0.000000
1378	0	0.000000
1379	0	0.000000
1380	0	0.000000
1381	0	0.000000
1382	0	0.000000
1383	0	0.000000
1384	0	0.000000
1385	0	0.000000
1386	0	0.000000
1387	0	0.000000
1388	0	0.000000
1389	0	0.000000
1390	0	0.000000
1391	0	0.000000
1392	0	0.000000
1393	0	0.000000
1394	0	0.000000
1395	0	0.000000
1396	0	0.000000
1397	0	0.000000
1398	0	0.000000
1399	0	0.000000
1400	0	0.000000
1401	0	0.000000
1402	0	0.000000
1403	0	0.000000
1404	0	0.000000
1405	0	0.000000
1406	0	0.000000
1407	0	0.000000
1408	0	0.000000
1409	0	0.000000
1410	0	0.000000
1411	0	0.000000
1412	0	0.000000
1413	0	0.000000
1414	0	0.000000
1415	0	0.000000
1416	0	0.000000
1417	0	0.000000
1418	1	0.174920
1419	0	0.000000
1420	29	11.055854
1421	0	0.000000
1422	0	0.000000
1423	34	4.212661
1424	0	0.000000
1425	0	0.000000
1426	91	5.684906
1427	9	0.815939
1428	0	0.000000
1429	74	6.434199
1430	163	4.564067
1431	209	4.067353
1432	0	0.000000
1433	32	3.524318
1434	0	0.000000
1435	9	1.124487
1436	0	0.000000
1437	0	0.000000
1438	0	0.000000
1439	0	0.000000
1440	140	11.694103
1441	147	9.544227
1442	9	26.762790
1443	0	0.000000
1444	2	0.241760
1445	0	0.000000
1446	0	0.000000
1447	1	0.096547
1448	0	0.000000
1449	0	0.000000
1450	0	0.000000
1451	2	0.959240
1452	23	4.441156
1453	7	1.678670
1454	87	7.520552
1455	0	0.000000
1456	0	0.000000
1457	0	0.000000
1458	67	10.376776
1459	0	0.000000
1460	0	0.000000
1461	0	0.000000
1462	1	0.132752
1463	0	0.000000
1464	0	0.000000
1465	0	0.000000
1466	0	0.000000
1467	0	0.000000
1468	0	0.000000
1469	0	0.000000
1470	0	0.000000
1471	0	0.000000
1472	0	0.000000
1473	0	0.000000
1474	0	0.000000
1475	0	0.000000
1476	1	0.929264
1477	0	0.000000
1478	0	0.000000
1479	0	0.000000
1480	0	0.000000
1481	0	0.000000
1482	0	0.000000
1483	0	0.000000
1484	0	0.000000
1485	0	0.000000
1486	0	0.000000
1487	0	0.000000
1488	0	0.000000
1489	0	0.000000
1490	0	0.000000
1491	0	0.000000
1492	0	0.000000
1493	0	0.000000
1494	45	6.624453
1495	0	0.000000
1496	0	0.000000
1497	76	9.741246
1498	58	6.533004
1499	44	5.192076
